location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
Canada,2020-07-01,104193.0,286.0,318.57099999999997,8591.0,25.0,19.570999999999998,2760.653,227.623,,,,0.008
Canada,2020-07-02,104193.0,0.0,278.714,8591.0,0.0,15.286,2760.653,227.623,2848244.0,,75.46600000000001,0.006999999999999999
Canada,2020-07-03,104760.0,567.0,307.0,8642.0,51.0,19.714000000000002,2775.676,228.975,2885746.0,37502.0,76.459,0.006999999999999999
Canada,2020-07-04,105079.0,319.0,328.0,8663.0,21.0,22.143,2784.1279999999997,229.53099999999998,2914954.0,29208.0,77.233,0.008
Canada,2020-07-05,105305.0,226.0,326.286,8674.0,11.0,22.570999999999998,2790.116,229.82299999999998,2940925.0,25971.0,77.921,0.009000000000000001
Canada,2020-07-06,105524.0,219.0,326.42900000000003,8684.0,10.0,23.143,2795.9190000000003,230.088,2975711.0,34786.0,78.843,0.009000000000000001
Canada,2020-07-07,105923.0,399.0,288.0,8693.0,9.0,18.143,2806.49,230.326,3020172.0,44461.0,80.021,0.008
Canada,2020-07-08,106155.0,232.0,280.286,8711.0,18.0,17.143,2812.637,230.803,3055341.0,35169.0,80.953,0.008
Canada,2020-07-09,106422.0,267.0,318.42900000000003,8737.0,26.0,20.857,2819.712,231.49200000000002,3098193.0,42852.0,82.088,0.009000000000000001
Canada,2020-07-10,106793.0,371.0,290.42900000000003,8749.0,12.0,15.286,2829.542,231.81,3142702.0,44509.0,83.26799999999999,0.008
Canada,2020-07-11,107114.0,321.0,290.714,8759.0,10.0,13.714,2838.047,232.075,3183516.0,40814.0,84.34899999999999,0.008
Canada,2020-07-12,107335.0,221.0,290.0,8773.0,14.0,14.142999999999999,2843.902,232.446,3212879.0,29363.0,85.12700000000001,0.006999999999999999
Canada,2020-07-13,107579.0,244.0,293.57099999999997,8783.0,10.0,14.142999999999999,2850.367,232.71099999999998,3257608.0,44729.0,86.31200000000001,0.006999999999999999
Canada,2020-07-14,108144.0,565.0,317.286,8790.0,7.0,13.857000000000001,2865.337,232.896,3302483.0,44875.0,87.501,0.008
Canada,2020-07-15,108475.0,331.0,331.42900000000003,8798.0,8.0,12.429,2874.107,233.108,3341893.0,39410.0,88.545,0.008
Canada,2020-07-16,108816.0,341.0,342.0,8810.0,12.0,10.429,2883.1420000000003,233.426,3387755.0,45862.0,89.76100000000001,0.008
Canada,2020-07-17,109253.0,437.0,351.42900000000003,8827.0,17.0,11.142999999999999,2894.7209999999995,233.87599999999998,3438041.0,50286.0,91.09299999999999,0.008
Canada,2020-07-18,109658.0,405.0,363.42900000000003,8839.0,12.0,11.429,2905.4509999999996,234.19400000000002,3481804.0,43763.0,92.25200000000001,0.009000000000000001
Canada,2020-07-19,109658.0,0.0,331.85699999999997,8839.0,0.0,9.429,2905.4509999999996,234.19400000000002,3520542.0,38738.0,93.279,0.008
Canada,2020-07-20,110338.0,680.0,394.14300000000003,8852.0,13.0,9.857000000000001,2923.468,234.53900000000002,3573630.0,53088.0,94.685,0.009000000000000001
Canada,2020-07-21,111113.0,775.0,424.14300000000003,8858.0,6.0,9.714,2944.002,234.69799999999998,3616728.0,43098.0,95.82700000000001,0.009000000000000001
Canada,2020-07-22,111684.0,571.0,458.42900000000003,8862.0,4.0,9.142999999999999,2959.131,234.804,3659778.0,43050.0,96.96799999999999,0.01
Canada,2020-07-23,112227.0,543.0,487.286,8870.0,8.0,8.571,2973.518,235.016,3697322.0,37544.0,97.963,0.011000000000000001
Canada,2020-07-24,112659.0,432.0,486.57099999999997,8874.0,4.0,6.7139999999999995,2984.965,235.122,3717483.0,20161.0,98.49700000000001,0.012
Canada,2020-07-25,113193.0,534.0,505.0,8881.0,7.0,6.0,2999.113,235.30700000000002,3761927.0,44444.0,99.67399999999999,0.013000000000000001
Canada,2020-07-26,113543.0,350.0,555.0,8885.0,4.0,6.571000000000001,3008.387,235.41299999999998,3801950.0,40023.0,100.735,0.013999999999999999
Canada,2020-07-27,113898.0,355.0,508.57099999999997,8890.0,5.0,5.428999999999999,3017.7929999999997,235.546,3863830.0,61880.0,102.374,0.012
Canada,2020-07-28,114597.0,699.0,497.714,8901.0,11.0,6.143,3036.313,235.83700000000002,3899192.0,35362.0,103.311,0.012
Canada,2020-07-29,114980.0,383.0,470.85699999999997,8912.0,11.0,7.143,3046.461,236.12900000000002,3946565.0,47373.0,104.566,0.011000000000000001
Canada,2020-07-30,115456.0,476.0,461.286,8917.0,5.0,6.7139999999999995,3059.073,236.261,3996625.0,50060.0,105.89299999999999,0.011000000000000001
Canada,2020-07-31,115785.0,329.0,446.57099999999997,8929.0,12.0,7.857,3067.79,236.579,4050358.0,53733.0,107.31700000000001,0.009000000000000001
Canada,2020-08-01,116298.0,513.0,443.57099999999997,8935.0,6.0,7.7139999999999995,3081.382,236.738,4098752.0,48394.0,108.59899999999999,0.009000000000000001
Canada,2020-08-02,116585.0,287.0,434.57099999999997,8941.0,6.0,8.0,3088.986,236.89700000000002,4143459.0,44707.0,109.78299999999999,0.009000000000000001
Canada,2020-08-03,116870.0,285.0,424.57099999999997,8945.0,4.0,7.857,3096.5370000000003,237.003,4178195.0,34736.0,110.704,0.009000000000000001
Canada,2020-08-04,117017.0,147.0,345.714,8947.0,2.0,6.571000000000001,3100.4320000000002,237.05599999999998,4236521.0,58326.0,112.249,0.006999999999999999
Canada,2020-08-05,117777.0,760.0,399.57099999999997,8958.0,11.0,6.571000000000001,3120.5690000000004,237.347,4272606.0,36085.0,113.205,0.009000000000000001
Canada,2020-08-06,118172.0,395.0,388.0,8962.0,4.0,6.428999999999999,3131.035,237.453,4319172.0,46566.0,114.439,0.008
Canada,2020-08-07,118546.0,374.0,394.42900000000003,8966.0,4.0,5.2860000000000005,3140.9440000000004,237.55900000000003,4367208.0,48036.0,115.712,0.009000000000000001
Canada,2020-08-08,118970.0,424.0,381.714,8970.0,4.0,5.0,3152.178,237.665,4404038.0,36830.0,116.68799999999999,0.009000000000000001
Canada,2020-08-09,119206.0,236.0,374.42900000000003,8976.0,6.0,5.0,3158.4309999999996,237.824,4447810.0,43772.0,117.84700000000001,0.009000000000000001
Canada,2020-08-10,119451.0,245.0,368.714,8981.0,5.0,5.143,3164.922,237.957,4505218.0,57408.0,119.368,0.008
Canada,2020-08-11,120117.0,666.0,442.85699999999997,8987.0,6.0,5.7139999999999995,3182.5690000000004,238.11599999999999,4541747.0,36529.0,120.336,0.01
Canada,2020-08-12,120406.0,289.0,375.57099999999997,8991.0,4.0,4.7139999999999995,3190.2259999999997,238.222,4581083.0,39336.0,121.37799999999999,0.009000000000000001
Canada,2020-08-13,120829.0,423.0,379.57099999999997,9006.0,15.0,6.2860000000000005,3201.433,238.61900000000003,4635105.0,54022.0,122.81,0.008
Canada,2020-08-14,121234.0,405.0,384.0,9015.0,9.0,7.0,3212.164,238.858,4685663.0,50558.0,124.149,0.008
Canada,2020-08-15,121652.0,418.0,383.14300000000003,9020.0,5.0,7.143,3223.239,238.99,4741146.0,55483.0,125.619,0.008
Canada,2020-08-16,121889.0,237.0,383.286,9024.0,4.0,6.857,3229.5190000000002,239.09599999999998,4778360.0,37214.0,126.605,0.008
Canada,2020-08-17,122087.0,198.0,376.57099999999997,9026.0,2.0,6.428999999999999,3234.765,239.149,4840043.0,61683.0,128.24,0.008
Canada,2020-08-18,122872.0,785.0,393.57099999999997,9032.0,6.0,6.428999999999999,3255.5640000000003,239.308,4880172.0,40129.0,129.303,0.008
Canada,2020-08-19,123154.0,282.0,392.57099999999997,9045.0,13.0,7.7139999999999995,3263.0359999999996,239.65200000000002,4925446.0,45274.0,130.503,0.008
Canada,2020-08-20,123490.0,336.0,380.14300000000003,9049.0,4.0,6.143,3271.938,239.75799999999998,4974215.0,48769.0,131.795,0.008
Canada,2020-08-21,123873.0,383.0,377.0,9054.0,5.0,5.571000000000001,3282.086,239.891,5034059.0,59844.0,133.38,0.008
Canada,2020-08-22,124372.0,499.0,388.57099999999997,9064.0,10.0,6.2860000000000005,3295.3070000000002,240.15599999999998,5076734.0,42675.0,134.511,0.008
Canada,2020-08-23,124629.0,257.0,391.42900000000003,9071.0,7.0,6.7139999999999995,3302.117,240.34099999999998,5115490.0,38756.0,135.53799999999998,0.008
Canada,2020-08-24,124896.0,267.0,401.286,9073.0,2.0,6.7139999999999995,3309.191,240.394,5169166.0,53676.0,136.96,0.009000000000000001
Canada,2020-08-25,125647.0,751.0,396.42900000000003,9083.0,10.0,7.2860000000000005,3329.0890000000004,240.65900000000002,5205086.0,35920.0,137.912,0.009000000000000001
Canada,2020-08-26,125969.0,322.0,402.14300000000003,9090.0,7.0,6.428999999999999,3337.6209999999996,240.845,5245891.0,40805.0,138.993,0.009000000000000001
Canada,2020-08-27,126417.0,448.0,418.14300000000003,9094.0,4.0,6.428999999999999,3349.491,240.951,5294012.0,48121.0,140.268,0.009000000000000001
Canada,2020-08-28,126848.0,431.0,425.0,9102.0,8.0,6.857,3360.91,241.16299999999998,5355340.0,61328.0,141.893,0.009000000000000001
Canada,2020-08-29,127358.0,510.0,426.57099999999997,9108.0,6.0,6.2860000000000005,3374.423,241.322,5402249.0,46909.0,143.136,0.009000000000000001
Canada,2020-08-30,127673.0,315.0,434.85699999999997,9113.0,5.0,6.0,3382.7690000000002,241.454,5440447.0,38198.0,144.148,0.009000000000000001
Canada,2020-08-31,127940.0,267.0,434.85699999999997,9117.0,4.0,6.2860000000000005,3389.843,241.56,5504392.0,63945.0,145.842,0.009000000000000001
Canada,2020-09-01,128948.0,1008.0,471.57099999999997,9126.0,9.0,6.143,3416.551,241.799,5545549.0,41157.0,146.93200000000002,0.01
Canada,2020-09-02,129425.0,477.0,493.714,9132.0,6.0,6.0,3429.1890000000003,241.958,5590068.0,44519.0,148.112,0.01
Canada,2020-09-03,129923.0,498.0,500.85699999999997,9135.0,3.0,5.857,3442.384,242.037,5638703.0,48635.0,149.401,0.01
Canada,2020-09-04,130493.0,570.0,520.714,9141.0,6.0,5.571000000000001,3457.487,242.196,5690609.0,51906.0,150.776,0.011000000000000001
Canada,2020-09-05,131124.0,631.0,538.0,9141.0,0.0,4.7139999999999995,3474.205,242.196,5735811.0,45202.0,151.974,0.011000000000000001
Canada,2020-09-06,131495.0,371.0,546.0,9143.0,2.0,4.2860000000000005,3484.035,242.24900000000002,5781027.0,45216.0,153.172,0.011000000000000001
Canada,2020-09-07,131895.0,400.0,565.0,9145.0,2.0,4.0,3494.633,242.30200000000002,5841880.0,60853.0,154.784,0.012
Canada,2020-09-08,132142.0,247.0,456.286,9146.0,1.0,2.8569999999999998,3501.178,242.328,5891121.0,49241.0,156.089,0.009000000000000001
Canada,2020-09-09,133748.0,1606.0,617.571,9153.0,7.0,3.0,3543.73,242.514,5929848.0,38727.0,157.115,0.013000000000000001
Canada,2020-09-10,134294.0,546.0,624.429,9155.0,2.0,2.8569999999999998,3558.196,242.567,5979566.0,49718.0,158.43200000000002,0.013000000000000001
Canada,2020-09-11,134924.0,630.0,633.0,9163.0,8.0,3.1430000000000002,3574.888,242.77900000000002,6046330.0,66764.0,160.201,0.012
Canada,2020-09-12,135626.0,702.0,643.143,9163.0,0.0,3.1430000000000002,3593.488,242.77900000000002,6069252.0,22922.0,160.808,0.013999999999999999
Canada,2020-09-13,136141.0,515.0,663.7139999999999,9170.0,7.0,3.8569999999999998,3607.134,242.96400000000003,6154468.0,85216.0,163.066,0.012
Canada,2020-09-14,136659.0,518.0,680.571,9171.0,1.0,3.714,3620.8579999999997,242.99099999999999,6235465.0,80997.0,165.21200000000002,0.012
Canada,2020-09-15,138010.0,1351.0,838.2860000000001,9179.0,8.0,4.7139999999999995,3656.6540000000005,243.203,6292160.0,56695.0,166.71400000000003,0.015
Canada,2020-09-16,138803.0,793.0,722.143,9188.0,9.0,5.0,3677.665,243.44099999999997,6354657.0,62497.0,168.37,0.012
Canada,2020-09-17,139747.0,944.0,779.0,9193.0,5.0,5.428999999999999,3702.677,243.574,6422063.0,67406.0,170.15599999999998,0.012
Canada,2020-09-18,140867.0,1120.0,849.0,9200.0,7.0,5.2860000000000005,3732.3520000000003,243.75900000000001,6489802.0,67739.0,171.951,0.013000000000000001
Canada,2020-09-19,141911.0,1044.0,897.857,9205.0,5.0,6.0,3760.013,243.892,6554147.0,64345.0,173.65599999999998,0.013000000000000001
Canada,2020-09-20,142774.0,863.0,947.571,9211.0,6.0,5.857,3782.8790000000004,244.051,6618481.0,64334.0,175.36,0.013999999999999999
Canada,2020-09-21,143649.0,875.0,998.571,9217.0,6.0,6.571000000000001,3806.062,244.21,6698544.0,80063.0,177.482,0.015
Canada,2020-09-22,145415.0,1766.0,1057.857,9228.0,11.0,7.0,3852.853,244.50099999999998,6766982.0,68438.0,179.295,0.016
Canada,2020-09-23,146663.0,1248.0,1122.857,9234.0,6.0,6.571000000000001,3885.92,244.66,6833661.0,66679.0,181.062,0.016
Canada,2020-09-24,147753.0,1090.0,1143.714,9243.0,9.0,7.143,3914.8,244.899,6901251.0,67590.0,182.85299999999998,0.017
Canada,2020-09-25,149094.0,1341.0,1175.286,9249.0,6.0,7.0,3950.3309999999997,245.058,6979242.0,77991.0,184.919,0.017
Canada,2020-09-26,150456.0,1362.0,1220.714,9255.0,6.0,7.143,3986.4179999999997,245.217,7049458.0,70216.0,186.77900000000002,0.017
Canada,2020-09-27,151671.0,1215.0,1271.0,9262.0,7.0,7.2860000000000005,4018.61,245.40200000000002,7117709.0,68251.0,188.588,0.018000000000000002
Canada,2020-09-28,153125.0,1454.0,1353.714,9268.0,6.0,7.2860000000000005,4057.134,245.56099999999998,7220108.0,102399.0,191.301,0.018000000000000002
Canada,2020-09-29,155301.0,2176.0,1412.286,9278.0,10.0,7.143,4114.789000000001,245.826,7295024.0,74916.0,193.28599999999997,0.019
Canada,2020-09-30,156961.0,1660.0,1471.1429999999998,9291.0,13.0,8.142999999999999,4158.771,246.17,7355960.0,60936.0,194.9,0.02
Canada,2020-10-01,158758.0,1797.0,1572.1429999999998,9297.0,6.0,7.7139999999999995,4206.384,246.329,7423052.0,67092.0,196.678,0.021
Canada,2020-10-02,160535.0,1777.0,1634.4289999999999,9319.0,22.0,10.0,4253.465999999999,246.912,7490205.0,67153.0,198.457,0.022000000000000002
Canada,2020-10-03,162659.0,2124.0,1743.286,9409.0,90.0,22.0,4309.7429999999995,249.297,7563615.0,73410.0,200.40200000000002,0.024
Canada,2020-10-04,164471.0,1812.0,1828.5710000000001,9462.0,53.0,28.570999999999998,4357.753,250.701,7625793.0,62178.0,202.05,0.025
Canada,2020-10-05,166156.0,1685.0,1861.5710000000001,9481.0,19.0,30.429000000000002,4402.398,251.205,7695259.0,69466.0,203.89,0.027000000000000003
Canada,2020-10-06,168960.0,2804.0,1951.286,9504.0,23.0,32.286,4476.692,251.81400000000002,7825231.0,129972.0,207.334,0.026000000000000002
Canada,2020-10-07,171323.0,2363.0,2051.714,9530.0,26.0,34.143,4539.3009999999995,252.503,7899256.0,74025.0,209.295,0.026000000000000002
Canada,2020-10-08,173123.0,1800.0,2052.143,9541.0,11.0,34.857,4586.9929999999995,252.794,7984582.0,85326.0,211.55599999999998,0.026000000000000002
Canada,2020-10-09,175559.0,2436.0,2146.286,9557.0,16.0,34.0,4651.536,253.218,8072318.0,87736.0,213.88099999999997,0.026000000000000002
Canada,2020-10-10,178117.0,2558.0,2208.286,9585.0,28.0,25.143,4719.312,253.96,8150945.0,78627.0,215.96400000000003,0.026000000000000002
Canada,2020-10-11,178117.0,0.0,1949.4289999999999,9585.0,0.0,17.570999999999998,4719.312,253.96,8218788.0,67843.0,217.761,0.023
Canada,2020-10-12,178117.0,0.0,1708.714,9585.0,0.0,14.857000000000001,4719.312,253.96,8243089.0,24301.0,218.405,0.022000000000000002
Canada,2020-10-13,182839.0,4722.0,1982.714,9627.0,42.0,17.570999999999998,4844.424,255.07299999999998,8327756.0,84667.0,220.649,0.027999999999999997
Canada,2020-10-14,186881.0,4042.0,2222.571,9654.0,27.0,17.714000000000002,4951.519,255.78799999999998,8419714.0,91958.0,223.085,0.03
Canada,2020-10-15,189387.0,2506.0,2323.429,9664.0,10.0,17.570999999999998,5017.917,256.053,8469789.0,50075.0,224.412,0.034
Canada,2020-10-16,191732.0,2345.0,2310.429,9699.0,35.0,20.285999999999998,5080.049,256.981,8558420.0,88631.0,226.76,0.033
Canada,2020-10-17,194106.0,2374.0,2284.143,9722.0,23.0,19.570999999999998,5142.9490000000005,257.59,8625475.0,67055.0,228.537,0.034
Canada,2020-10-18,196321.0,2215.0,2600.571,9746.0,24.0,23.0,5201.637,258.226,8679910.0,54435.0,229.979,0.039
Canada,2020-10-19,198148.0,1827.0,2861.571,9760.0,14.0,25.0,5250.044,258.597,8752279.0,72369.0,231.89700000000002,0.039
Canada,2020-10-20,201437.0,3289.0,2656.857,9778.0,18.0,21.570999999999998,5337.188,259.074,8812267.0,59988.0,233.486,0.038
Canada,2020-10-21,203688.0,2251.0,2401.0,9794.0,16.0,20.0,5396.83,259.498,8873114.0,60847.0,235.09799999999998,0.037000000000000005
Canada,2020-10-22,206360.0,2672.0,2424.714,9829.0,35.0,23.570999999999998,5467.626,260.425,8942196.0,69082.0,236.929,0.036000000000000004
Canada,2020-10-23,209148.0,2788.0,2488.0,9862.0,33.0,23.285999999999998,5541.496,261.29900000000004,9015189.0,72993.0,238.863,0.038
Canada,2020-10-24,211732.0,2584.0,2518.0,9888.0,26.0,23.714000000000002,5609.96,261.988,9075423.0,60234.0,240.459,0.039
Canada,2020-10-25,213959.0,2227.0,2519.714,9922.0,34.0,25.143,5668.965999999999,262.889,9126431.0,51008.0,241.81,0.04
Canada,2020-10-26,216104.0,2145.0,2565.143,9946.0,24.0,26.570999999999998,5725.799,263.525,9173829.0,47398.0,243.06599999999997,0.043
Canada,2020-10-27,220213.0,4109.0,2682.2859999999996,9973.0,27.0,27.857,5834.669,264.24,9254718.0,80889.0,245.209,0.042
Canada,2020-10-28,222887.0,2674.0,2742.7140000000004,10001.0,28.0,29.570999999999998,5905.518,264.982,9310390.0,55672.0,246.68400000000003,0.044000000000000004
Canada,2020-10-29,225586.0,2699.0,2746.571,10032.0,31.0,29.0,5977.03,265.80400000000003,9373532.0,63142.0,248.357,0.045
Canada,2020-10-30,228542.0,2956.0,2770.571,10074.0,42.0,30.285999999999998,6055.351,266.916,9436375.0,62843.0,250.02200000000002,0.046
Canada,2020-10-31,231999.0,3457.0,2895.2859999999996,10110.0,36.0,31.714000000000002,6146.946,267.87,9501937.0,65562.0,251.75900000000001,0.048
Canada,2020-11-01,234511.0,2512.0,2936.0,10136.0,26.0,30.570999999999998,6213.503000000001,268.559,9548758.0,46821.0,253.0,0.049
Canada,2020-11-02,236841.0,2330.0,2962.429,10179.0,43.0,33.286,6275.238,269.698,9597564.0,48806.0,254.293,0.049
Canada,2020-11-03,240263.0,3422.0,2864.2859999999996,10208.0,29.0,33.571,6365.905,270.467,9663055.0,65491.0,256.028,0.049
Canada,2020-11-04,244935.0,4672.0,3149.7140000000004,10279.0,71.0,39.714,6489.693,272.348,9700270.0,37215.0,257.014,0.057
Canada,2020-11-05,247703.0,2768.0,3159.571,10331.0,52.0,42.714,6563.031999999999,273.726,9763591.0,63321.0,258.692,0.057
Canada,2020-11-06,251338.0,3635.0,3256.571,10381.0,50.0,43.857,6659.344,275.051,9826986.0,63395.0,260.372,0.057999999999999996
Canada,2020-11-07,255809.0,4471.0,3401.429,10436.0,55.0,46.571000000000005,6777.806,276.508,9884582.0,57596.0,261.89799999999997,0.062
Canada,2020-11-08,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,277.939,9935221.0,50639.0,263.23900000000003,0.066
Canada,2020-11-09,264113.0,4058.0,3896.0,10522.0,32.0,49.0,6997.825,278.786,9986069.0,50848.0,264.587,0.07
Canada,2020-11-10,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,279.899,10044798.0,58729.0,266.143,0.075
Canada,2020-11-11,273037.0,4302.0,4014.571,10632.0,68.0,50.428999999999995,7234.271,281.70099999999996,10097037.0,52239.0,267.527,0.071
Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,283.105,10158802.0,61765.0,269.163,0.07400000000000001
Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,285.30400000000003,10228547.0,69745.0,271.01099999999997,0.078
Canada,2020-11-14,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,286.894,10293273.0,64726.0,272.726,0.077
Canada,2020-11-15,291931.0,4613.0,4553.714,10891.0,63.0,57.286,7734.879,288.563,10348040.0,54767.0,274.177,0.077
Canada,2020-11-16,296077.0,4146.0,4566.286,10953.0,62.0,61.571000000000005,7844.729,290.20599999999996,,,,
Germany,2019-12-31,,0.0,,,0.0,,,,,,,
Germany,2020-01-01,,0.0,,,0.0,,,,,,,
Germany,2020-01-02,,0.0,,,0.0,,,,,,,
Germany,2020-01-03,,0.0,,,0.0,,,,,,,
Germany,2020-01-04,,0.0,,,0.0,,,,,,,
Germany,2020-01-05,,0.0,,,0.0,,,,,,,
Germany,2020-01-06,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-07,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-08,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-09,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-10,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-11,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-12,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-13,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-14,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-15,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-16,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-17,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-18,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-19,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-20,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-21,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-22,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-23,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-24,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-25,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-26,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-27,,0.0,0.0,,0.0,0.0,,,,,,
Germany,2020-01-28,1.0,1.0,0.14300000000000002,,0.0,0.0,0.012,,,,,
Germany,2020-01-29,4.0,3.0,0.5710000000000001,,0.0,0.0,0.048,,,,,
Germany,2020-01-30,4.0,0.0,0.5710000000000001,,0.0,0.0,0.048,,,,,
Germany,2020-01-31,5.0,1.0,0.7140000000000001,,0.0,0.0,0.06,,,,,
Germany,2020-02-01,7.0,2.0,1.0,,0.0,0.0,0.084,,,,,
Germany,2020-02-02,8.0,1.0,1.143,,0.0,0.0,0.095,,,,,
Germany,2020-02-03,9.0,1.0,1.286,,0.0,0.0,0.107,,,,,
Germany,2020-02-04,11.0,2.0,1.429,,0.0,0.0,0.131,,,,,
Germany,2020-02-05,11.0,0.0,1.0,,0.0,0.0,0.131,,,,,
Germany,2020-02-06,11.0,0.0,1.0,,0.0,0.0,0.131,,,,,
Germany,2020-02-07,12.0,1.0,1.0,,0.0,0.0,0.14300000000000002,,,,,
Germany,2020-02-08,13.0,1.0,0.857,,0.0,0.0,0.155,,,,,
Germany,2020-02-09,13.0,0.0,0.7140000000000001,,0.0,0.0,0.155,,,,,
Germany,2020-02-10,13.0,0.0,0.5710000000000001,,0.0,0.0,0.155,,,,,
Germany,2020-02-11,13.0,0.0,0.28600000000000003,,0.0,0.0,0.155,,,,,
Germany,2020-02-12,15.0,2.0,0.5710000000000001,,0.0,0.0,0.179,,,,,
Germany,2020-02-13,15.0,0.0,0.5710000000000001,,0.0,0.0,0.179,,,,,
Germany,2020-02-14,15.0,0.0,0.429,,0.0,0.0,0.179,,,,,
Germany,2020-02-15,15.0,0.0,0.28600000000000003,,0.0,0.0,0.179,,,,,
Germany,2020-02-16,15.0,0.0,0.28600000000000003,,0.0,0.0,0.179,,,,,
Germany,2020-02-17,15.0,0.0,0.28600000000000003,,0.0,0.0,0.179,,,,,
Germany,2020-02-18,15.0,0.0,0.28600000000000003,,0.0,0.0,0.179,,,,,
Germany,2020-02-19,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-20,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-21,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-22,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-23,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-24,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-25,15.0,0.0,0.0,,0.0,0.0,0.179,,,,,
Germany,2020-02-26,17.0,2.0,0.28600000000000003,,0.0,0.0,0.203,,,,,
Germany,2020-02-27,21.0,4.0,0.857,,0.0,0.0,0.251,,,,,
Germany,2020-02-28,47.0,26.0,4.571000000000001,,0.0,0.0,0.561,,,,,
Germany,2020-02-29,57.0,10.0,6.0,,0.0,0.0,0.68,,,,,
Germany,2020-03-01,111.0,54.0,13.714,,0.0,0.0,1.325,,,,,
Germany,2020-03-02,129.0,18.0,16.285999999999998,,0.0,0.0,1.54,,,,,
Germany,2020-03-03,157.0,28.0,20.285999999999998,,0.0,0.0,1.874,,,,,
Germany,2020-03-04,196.0,39.0,25.570999999999998,,0.0,0.0,2.339,,,,,
Germany,2020-03-05,262.0,66.0,34.429,,0.0,0.0,3.127,,,,,
Germany,2020-03-06,400.0,138.0,50.428999999999995,,0.0,0.0,4.774,,,,,
Germany,2020-03-07,684.0,284.0,89.571,,0.0,0.0,8.164,,,,,
Germany,2020-03-08,847.0,163.0,105.14299999999999,,0.0,0.0,10.109,,114871.0,,1.371,
Germany,2020-03-09,902.0,55.0,110.429,,0.0,0.0,10.765999999999998,,,,,
Germany,2020-03-10,1139.0,237.0,140.286,2.0,2.0,0.28600000000000003,13.594000000000001,0.024,,,,
Germany,2020-03-11,1296.0,157.0,157.143,2.0,0.0,0.28600000000000003,15.468,0.024,,,,
Germany,2020-03-12,1567.0,271.0,186.429,3.0,1.0,0.429,18.703,0.036000000000000004,,,,
Germany,2020-03-13,2369.0,802.0,281.286,5.0,2.0,0.7140000000000001,28.275,0.06,,,,
Germany,2020-03-14,3062.0,693.0,339.714,5.0,0.0,0.7140000000000001,36.546,0.06,,,,
Germany,2020-03-15,3795.0,733.0,421.14300000000003,8.0,3.0,1.143,45.295,0.095,242328.0,,2.892,0.023
Germany,2020-03-16,4838.0,1043.0,562.286,12.0,4.0,1.714,57.744,0.14300000000000002,,,,0.025
Germany,2020-03-17,6012.0,1174.0,696.143,13.0,1.0,1.571,71.756,0.155,,,,0.026000000000000002
Germany,2020-03-18,7156.0,1144.0,837.143,13.0,0.0,1.571,85.41,0.155,,,,0.026000000000000002
Germany,2020-03-19,8198.0,1042.0,947.2860000000001,13.0,0.0,1.429,97.84700000000001,0.155,,,,0.026000000000000002
Germany,2020-03-20,14138.0,5940.0,1681.286,43.0,30.0,5.428999999999999,168.74400000000003,0.513,,,,0.040999999999999995
Germany,2020-03-21,18187.0,4049.0,2160.714,45.0,2.0,5.7139999999999995,217.07,0.537,,,,0.048
